name,category,value,complexity,size_mb,path
AI_ENHANCED_ORGANIZATION.tar.gz,AI/ML,1.00,N/A,54.538,/Users/steven/Music/nocturneMelodies/AI_ENHANCED_ORGANIZATION.tar.gz
nocturnememory.py,AI/ML,1.00,high,0.028,/Users/steven/Music/nocturneMelodies/nocturnememory.py
index_creative_content.py,Data Analysis,1.00,low,0.003,/Users/steven/Music/nocturneMelodies/index_creative_content.py
folder by folder if needed.txt,AI/ML,1.00,N/A,0.29,/Users/steven/Music/nocturneMelodies/folder by folder if needed.txt
NOCTURNEMELODIES_AI_ANALYSIS.md,AI/ML,2.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/NOCTURNEMELODIES_AI_ANALYSIS.md
test_ai_indexing.py,AI/ML,1.00,low,0.004,/Users/steven/Music/nocturneMelodies/test_ai_indexing.py
FULL_HTML_ORGANIZATION_PROJECT_SUMMARY.md,Web Development,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/FULL_HTML_ORGANIZATION_PROJECT_SUMMARY.md
HUMAN_LINKED_INDEX_DESIGN.md,Automation Scripts,0.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/HUMAN_LINKED_INDEX_DESIGN.md
ALBUM_BASED_ORGANIZATION_COMPLETE.md,AI/ML,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/ALBUM_BASED_ORGANIZATION_COMPLETE.md
Empire Activation and Documentation.md,General,0.00,N/A,0.042,/Users/steven/Music/nocturneMelodies/Empire Activation and Documentation.md
COMPREHENSIVE_AI_AGENT_TOOLS_CATALOG.md,AI/ML,1.00,N/A,0.018,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_AI_AGENT_TOOLS_CATALOG.md
FOCUSED_MUSIC_ORGANIZATION_COMPLETE_SUMMARY.md,Data Analysis,0.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/FOCUSED_MUSIC_ORGANIZATION_COMPLETE_SUMMARY.md
CURSOR_AI_INSIGHTS_APPLICATION.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/CURSOR_AI_INSIGHTS_APPLICATION.md
AI_INTEGRATION_ENHANCEMENT_PLAN.md,AI/ML,2.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/AI_INTEGRATION_ENHANCEMENT_PLAN.md
V5_EVOLUTION_ROADMAP.md,Automation Scripts,1.00,N/A,0.016,/Users/steven/Music/nocturneMelodies/V5_EVOLUTION_ROADMAP.md
COMPLETE_PROJECT_SUMMARY_ALL_VERSIONS.md,Web Development,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/COMPLETE_PROJECT_SUMMARY_ALL_VERSIONS.md
COMPREHENSIVE_NOCTURNEMELODIES_PROJECT_REPORT.md,Web Development,1.00,N/A,0.012,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_NOCTURNEMELODIES_PROJECT_REPORT.md
nocturnememory_embeddings.py,AI/ML,1.00,high,0.017,/Users/steven/Music/nocturneMelodies/nocturnememory_embeddings.py
AI_ASSISTED_DEVELOPMENT_WORKFLOW.md,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/AI_ASSISTED_DEVELOPMENT_WORKFLOW.md
FINAL_ALBUM_BASED_ORGANIZATION_SUMMARY.md,AI/ML,1.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/FINAL_ALBUM_BASED_ORGANIZATION_SUMMARY.md
COMPREHENSIVE_NOCTURNEMELODIES_PROJECT_ARCHIVE.md,Web Development,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_NOCTURNEMELODIES_PROJECT_ARCHIVE.md
DOCS_SUMMARY.md,AI/ML,2.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/DOCS_SUMMARY.md
cursor_chats_analysis.md,AI/ML,0.00,N/A,0.01,/Users/steven/Music/nocturneMelodies/cursor_chats_analysis.md
COMPREHENSIVE_PROJECT_SUMMARY_ALL_DIRECTORIES.md,Web Development,1.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_PROJECT_SUMMARY_ALL_DIRECTORIES.md
nocturnememory_autotag_enhanced.py,AI/ML,1.00,low,0.016,/Users/steven/Music/nocturneMelodies/nocturnememory_autotag_enhanced.py
CURRENT_STATE_ANALYSIS.md,Data Analysis,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/CURRENT_STATE_ANALYSIS.md
NOCTURNEMELODIES_ALL_VERSIONS_COMPLETE_SUMMARY.md,Web Development,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/NOCTURNEMELODIES_ALL_VERSIONS_COMPLETE_SUMMARY.md
AVATARARTS_COMPLETE_SUMMARY.md,Data Analysis,1.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/AVATARARTS_COMPLETE_SUMMARY.md
MUSIC_COLLECTION_CONSOLIDATION_README.md,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/MUSIC_COLLECTION_CONSOLIDATION_README.md
raccoon_band_concert.png,General,0.00,N/A,2.712,/Users/steven/Music/nocturneMelodies/raccoon_band_concert.png
SUNO_PROFILE_AVATARARTS_ANALYSIS.md,Data Analysis,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/SUNO_PROFILE_AVATARARTS_ANALYSIS.md
nocturnememory_ai_orchestrator.py,AI/ML,1.00,low,0.019,/Users/steven/Music/nocturneMelodies/nocturnememory_ai_orchestrator.py
nocTurneMeLoDieS_MASTER_README.md,Automation Scripts,1.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/nocTurneMeLoDieS_MASTER_README.md
ALL_VERSIONS_COMPLETE_SUMMARY.md,Web Development,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/ALL_VERSIONS_COMPLETE_SUMMARY.md
GUMROAD_PHASE_3_EXECUTION_CHECKLIST.md,Automation Scripts,1.00,N/A,0.01,/Users/steven/Music/nocturneMelodies/GUMROAD_PHASE_3_EXECUTION_CHECKLIST.md
results_summary.json,Web Development,0.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/results_summary.json
subagent copy.md,Automation Scripts,1.00,N/A,0.058,/Users/steven/Music/nocturneMelodies/subagent copy.md
MUSIC_IMAGES_ORGANIZATION_README.md,Automation Scripts,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/MUSIC_IMAGES_ORGANIZATION_README.md
dotfolders_summary.md,AI/ML,0.00,N/A,0.007,/Users/steven/Music/nocturneMelodies/dotfolders_summary.md
FINAL_COMPREHENSIVE_REVIEW.md,Web Development,1.00,N/A,0.013,/Users/steven/Music/nocturneMelodies/FINAL_COMPREHENSIVE_REVIEW.md
ENHANCEMENT_SUMMARY.md,AI/ML,1.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/ENHANCEMENT_SUMMARY.md
DISTRIBUTION_INTEGRATION_SUMMARY.md,Automation Scripts,1.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/DISTRIBUTION_INTEGRATION_SUMMARY.md
AGENTS.md,Automation Scripts,0.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/AGENTS.md
ENHANCED_DOCUMENTATION.md,AI/ML,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/ENHANCED_DOCUMENTATION.md
ARCHIVE_INSTRUCTIONS.md,Automation Scripts,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/ARCHIVE_INSTRUCTIONS.md
SIMPLIFIED_MUSIC_COLLECTION_SUMMARY.md,AI/ML,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/SIMPLIFIED_MUSIC_COLLECTION_SUMMARY.md
CURSOR_CHAT_INSIGHTS_INTEGRATION.md,AI/ML,1.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/CURSOR_CHAT_INSIGHTS_INTEGRATION.md
make sure we do this.. review my csv's and such an.txt,Data Analysis,1.00,N/A,0.029,/Users/steven/Music/nocturneMelodies/make sure we do this.. review my csv's and such an.txt
NOCTURNEMELODIES_ALL_VERSIONS_SUMMARY.md,Web Development,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/NOCTURNEMELODIES_ALL_VERSIONS_SUMMARY.md
UNMAPPED_REVIEW.md,Data Analysis,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/UNMAPPED_REVIEW.md
ENHANCED_ORGANIZATION_PLAN.md,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/ENHANCED_ORGANIZATION_PLAN.md
CURSOR_CHAT_INSIGHTS_APPLICATION.md,AI/ML,2.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/CURSOR_CHAT_INSIGHTS_APPLICATION.md
consolidation_suggestions.md,Web Development,0.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/consolidation_suggestions.md
NOCTURNEMELODIES_MONETIZATION_STRATEGY.md,AI/ML,1.00,N/A,0.012,/Users/steven/Music/nocturneMelodies/NOCTURNEMELODIES_MONETIZATION_STRATEGY.md
BACKUP_SCRIPT_README.md,Data Analysis,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/BACKUP_SCRIPT_README.md
ACTIVATION_MASTER_PLAN.md,Automation Scripts,1.00,N/A,0.007,/Users/steven/Music/nocturneMelodies/ACTIVATION_MASTER_PLAN.md
home_reindex_summary.md,AI/ML,0.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/home_reindex_summary.md
COMPLETE_NOCTURNEMELODIES_AVATARARTS_ORGANIZATION_PROJECT.md,Web Development,1.00,N/A,0.013,/Users/steven/Music/nocturneMelodies/COMPLETE_NOCTURNEMELODIES_AVATARARTS_ORGANIZATION_PROJECT.md
COMPREHENSIVE_PROJECT_SUMMARY_AND_REVIEW.md,Web Development,0.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_PROJECT_SUMMARY_AND_REVIEW.md
COMPLETE_NOCTURNEMELODIES_ORGANIZATION_PROJECT_SUMMARY.md,Web Development,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/COMPLETE_NOCTURNEMELODIES_ORGANIZATION_PROJECT_SUMMARY.md
00_Sites_reindex_summary.md,Web Development,1.00,N/A,0.012,/Users/steven/Music/nocturneMelodies/00_Sites_reindex_summary.md
KNOWLEDGE_BASE.json,AI/ML,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/KNOWLEDGE_BASE.json
CURSOR_AI_CHAT_INTEGRATION_ANALYSIS.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/CURSOR_AI_CHAT_INTEGRATION_ANALYSIS.md
CONTENT_LOCATION_REPORT.md,AI/ML,1.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/CONTENT_LOCATION_REPORT.md
results_more.log,AI/ML,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/results_more.log
XeO_COMPLETE_DOCUMENTATION_INDEX.md,AI/ML,2.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/XeO_COMPLETE_DOCUMENTATION_INDEX.md
results_paths.txt,Automation Scripts,1.00,N/A,0.451,/Users/steven/Music/nocturneMelodies/results_paths.txt
CONSOLIDATION_PLAN.md,Data Analysis,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/CONSOLIDATION_PLAN.md
DEEP_DIVE_REINDEX_ANALYSIS.md,Data Analysis,1.00,N/A,0.014,/Users/steven/Music/nocturneMelodies/DEEP_DIVE_REINDEX_ANALYSIS.md
XeO_MARKET_DEPLOYMENT_REQUIREMENTS.md,AI/ML,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/XeO_MARKET_DEPLOYMENT_REQUIREMENTS.md
COMPREHENSIVE_PROJECT_REVIEW.md,Data Analysis,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_PROJECT_REVIEW.md
COMPREHENSIVE_PROJECT_SUMMARY_WITH_COMPARISON.md,Web Development,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_PROJECT_SUMMARY_WITH_COMPARISON.md
TOP_20_MARKETPLACE_DESCRIPTIONS.txt,Automation Scripts,1.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/TOP_20_MARKETPLACE_DESCRIPTIONS.txt
KNOWLEDGE_APPLICATION_SUMMARY.md,Data Analysis,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/KNOWLEDGE_APPLICATION_SUMMARY.md
COMPLETE_NOCTURNEMELODIES_PROJECT_SUMMARY.md,Web Development,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/COMPLETE_NOCTURNEMELODIES_PROJECT_SUMMARY.md
AI_DEVELOPMENT_INSIGHTS_CONNECTION.md,AI/ML,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/AI_DEVELOPMENT_INSIGHTS_CONNECTION.md
PROJECT_MOVEMENT_SUMMARY.md,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/PROJECT_MOVEMENT_SUMMARY.md
XEO_GEO_MONETIZATION_STRATEGY.md,AI/ML,2.00,N/A,0.02,/Users/steven/Music/nocturneMelodies/XEO_GEO_MONETIZATION_STRATEGY.md
HTML_CONSOLIDATION_MOBILE_OPTIMIZATION_COMPLETED.md,Web Development,0.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/HTML_CONSOLIDATION_MOBILE_OPTIMIZATION_COMPLETED.md
dotfolders_index.csv,Data Analysis,0.00,N/A,25.518,/Users/steven/Music/nocturneMelodies/dotfolders_index.csv
IMPLEMENTATION_PLAN.md,AI/ML,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/IMPLEMENTATION_PLAN.md
CLAUDE.md,AI/ML,1.00,N/A,0.012,/Users/steven/Music/nocturneMelodies/CLAUDE.md
index copy.html,Web Development,2.00,N/A,0.007,/Users/steven/Music/nocturneMelodies/index copy.html
COMPREHENSIVE_NOCTURNEMELODIES_AVATARARTS_ORGANIZATION_PROJECT_COMPLETE.md,Web Development,1.00,N/A,0.013,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_NOCTURNEMELODIES_AVATARARTS_ORGANIZATION_PROJECT_COMPLETE.md
00_Sites_reindex.json,Web Development,1.00,N/A,0.041,/Users/steven/Music/nocturneMelodies/00_Sites_reindex.json
FINAL_COMPREHENSIVE_PROJECT_SUMMARY.md,Web Development,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/FINAL_COMPREHENSIVE_PROJECT_SUMMARY.md
QUICK_START.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/QUICK_START.md
test_enhanced_system.py,AI/ML,1.00,low,0.009,/Users/steven/Music/nocturneMelodies/test_enhanced_system.py
COMPREHENSIVE_CONTENT_ORGANIZATION_REPORT.md,Web Development,1.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_CONTENT_ORGANIZATION_REPORT.md
PROJECT_COMPLETION_PRESERVATION_RECORD.md,Web Development,1.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/PROJECT_COMPLETION_PRESERVATION_RECORD.md
avatararts_distribution_config.json,Web Development,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/avatararts_distribution_config.json
nocturnememory_autotag_core.py,AI/ML,1.00,high,0.017,/Users/steven/Music/nocturneMelodies/nocturnememory_autotag_core.py
V5_EVOLUTION_PLAN.md,Automation Scripts,1.00,N/A,0.018,/Users/steven/Music/nocturneMelodies/V5_EVOLUTION_PLAN.md
COMPREHENSIVE_NOCTURNEMELODIES_PROJECT_COMPLETE_SUMMARY.md,Web Development,1.00,N/A,0.01,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_NOCTURNEMELODIES_PROJECT_COMPLETE_SUMMARY.md
GUMROAD_BUNDLE_1_PRODUCT_PAGE.md,Automation Scripts,0.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/GUMROAD_BUNDLE_1_PRODUCT_PAGE.md
index_creative_simple.py,Automation Scripts,0.00,low,0.003,/Users/steven/Music/nocturneMelodies/index_creative_simple.py
FINAL_COMPREHENSIVE_PROJECT_DOCUMENTATION.md,Web Development,1.00,N/A,0.01,/Users/steven/Music/nocturneMelodies/FINAL_COMPREHENSIVE_PROJECT_DOCUMENTATION.md
FINAL_PROJECT_COMPLETION_REPORT.md,Web Development,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/FINAL_PROJECT_COMPLETION_REPORT.md
results.log,AI/ML,1.00,N/A,0.015,/Users/steven/Music/nocturneMelodies/results.log
domain_foundation_avatargptjunkie.md,AI/ML,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/research/domain_foundation_avatargptjunkie.md
sub_agents.md,AI/ML,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/research/agents/sub_agents.md
knowledge_reindex_2026-02-07_summary.json,Web Development,0.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/research/index/knowledge_reindex_2026-02-07_summary.json
knowledge_reindex_2026-02-07.md,Web Development,0.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/research/index/knowledge_reindex_2026-02-07.md
knowledge_reindex_2026-02-07.json,Data Analysis,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/research/index/knowledge_reindex_2026-02-07.json
knowledge_reindex_2026-02-07.csv,Data Analysis,0.00,N/A,0.899,/Users/steven/Music/nocturneMelodies/research/index/knowledge_reindex_2026-02-07.csv
README.md,AI/ML,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/xeo/README.md
xeo_registry.json,AI/ML,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/xeo/xeo_registry.json
orchestrator.md,AI/ML,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/xeo/subagents/orchestrator.md
veo.md,AI/ML,1.00,N/A,0.0,/Users/steven/Music/nocturneMelodies/xeo/subagents/veo.md
deo.md,Automation Scripts,0.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/xeo/subagents/deo.md
seo.md,Automation Scripts,0.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/xeo/subagents/seo.md
geo.md,AI/ML,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/xeo/subagents/geo.md
aeo.md,AI/ML,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/xeo/subagents/aeo.md
mcp_specs.md,AI/ML,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/xeo/mcps/mcp_specs.md
xeo_entity_map_template.md,AI/ML,1.00,N/A,0.0,/Users/steven/Music/nocturneMelodies/xeo/apps/xeo_entity_map_template.md
xeo_audit_template.md,Automation Scripts,1.00,N/A,0.0,/Users/steven/Music/nocturneMelodies/xeo/apps/xeo_audit_template.md
xeo_internal_linking_template.md,AI/ML,0.00,N/A,0.0,/Users/steven/Music/nocturneMelodies/xeo/apps/xeo_internal_linking_template.md
SITE_COPY_VARIATIONS.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/Vercel/SITE_COPY_VARIATIONS.md
along_the_way_highway_4s_1280x720.mp4,General,0.00,N/A,1.133,/Users/steven/Music/nocturneMelodies/sora/along_the_way_highway_4s_1280x720.mp4
new_dominionism_03_surveillance_4s_1280x720.mp4,General,0.00,N/A,0.879,/Users/steven/Music/nocturneMelodies/sora/new_dominionism_03_surveillance_4s_1280x720.mp4
along_the_way_highway_4s_720x1280.mp4,General,0.00,N/A,1.158,/Users/steven/Music/nocturneMelodies/sora/along_the_way_highway_4s_720x1280.mp4
storyboard.html,Web Development,1.00,N/A,0.016,/Users/steven/Music/nocturneMelodies/sora/storyboard.html
hero_lullaby.mp4,General,0.00,N/A,0.85,/Users/steven/Music/nocturneMelodies/sora/hero_lullaby.mp4
storyboard copy.html,Web Development,1.00,N/A,0.016,/Users/steven/Music/nocturneMelodies/sora/storyboard copy.html
along_the_way_highway_8s_720x1280.mp4,General,0.00,N/A,2.153,/Users/steven/Music/nocturneMelodies/sora/along_the_way_highway_8s_720x1280.mp4
new_dominionism_04_ruins_4s_1280x720.mp4,General,0.00,N/A,0.634,/Users/steven/Music/nocturneMelodies/sora/new_dominionism_04_ruins_4s_1280x720.mp4
heartland_silent_threads.mp4,General,0.00,N/A,0.635,/Users/steven/Music/nocturneMelodies/sora/heartland_silent_threads.mp4
new_dominionism_01_edict_4s_1280x720.mp4,General,0.00,N/A,0.722,/Users/steven/Music/nocturneMelodies/sora/new_dominionism_01_edict_4s_1280x720.mp4
along_the_way_highway_8s_1280x720.mp4,General,0.00,N/A,1.836,/Users/steven/Music/nocturneMelodies/sora/along_the_way_highway_8s_1280x720.mp4
along_the_way_highway_12s_720x1280.mp4,General,0.00,N/A,3.127,/Users/steven/Music/nocturneMelodies/sora/along_the_way_highway_12s_720x1280.mp4
new_dominionism_02_sectors_4s_1280x720.mp4,General,0.00,N/A,0.631,/Users/steven/Music/nocturneMelodies/sora/new_dominionism_02_sectors_4s_1280x720.mp4
along_the_way_highway.mp4,General,0.00,N/A,1.133,/Users/steven/Music/nocturneMelodies/sora/along_the_way_highway.mp4
along_the_way_highway_12s_1280x720.mp4,General,0.00,N/A,2.36,/Users/steven/Music/nocturneMelodies/sora/along_the_way_highway_12s_1280x720.mp4
1document_instructions_to_agent.md,Web Development,1.00,N/A,0.3,/Users/steven/Music/nocturneMelodies/markdown/1document_instructions_to_agent.md
COMPREHENSIVE_INVENTORY_DETAILED_ANALYSIS.md,AI/ML,2.00,N/A,0.025,/Users/steven/Music/nocturneMelodies/markdown/COMPREHENSIVE_INVENTORY_DETAILED_ANALYSIS.md
QWEN.md,Automation Scripts,2.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/markdown/QWEN.md
cursor_automation_directory_contents.md,Automation Scripts,1.00,N/A,0.681,/Users/steven/Music/nocturneMelodies/markdown/cursor_automation_directory_contents.md
MASTER_QWEN_RESTORED.md,AI/ML,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/markdown/MASTER_QWEN_RESTORED.md
MONETIZATION_STRATEGY.md,Automation Scripts,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/markdown/MONETIZATION_STRATEGY.md
avatararts_index.md,Web Development,1.00,N/A,0.798,/Users/steven/Music/nocturneMelodies/markdown/avatararts_index.md
FINAL_E2E_ANALYSIS.md,Automation Scripts,2.00,N/A,0.016,/Users/steven/Music/nocturneMelodies/markdown/FINAL_E2E_ANALYSIS.md
INCOME_OPPORTUNITIES_INDEX.md,Automation Scripts,2.00,N/A,0.013,/Users/steven/Music/nocturneMelodies/markdown/INCOME_OPPORTUNITIES_INDEX.md
🎯_COMPLETE_HANDOFF_2026-01-14.md,Automation Scripts,1.00,N/A,0.036,/Users/steven/Music/nocturneMelodies/markdown/🎯_COMPLETE_HANDOFF_2026-01-14.md
📊_RESEARCH_ANALYSIS_AND_RECOMMENDATIONS.md,Data Analysis,1.00,N/A,0.026,/Users/steven/Music/nocturneMelodies/markdown/📊_RESEARCH_ANALYSIS_AND_RECOMMENDATIONS.md
UPWORK_EMPIRE_ACTIVATION_PLAN.md,Automation Scripts,2.00,N/A,0.017,/Users/steven/Music/nocturneMelodies/markdown/UPWORK_EMPIRE_ACTIVATION_PLAN.md
ULTIMATE_AVATARARTS_HANDOFF_2026.md,Automation Scripts,2.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/markdown/ULTIMATE_AVATARARTS_HANDOFF_2026.md
MASTER_QWEN.md,AI/ML,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/markdown/MASTER_QWEN.md
CONVERSATION_SUMMARY_UPWORK_AUTOMATION.md,Automation Scripts,2.00,N/A,0.025,/Users/steven/Music/nocturneMelodies/markdown/CONVERSATION_SUMMARY_UPWORK_AUTOMATION.md
04_QUICK_START_CHEAT_SHEET.md,Automation Scripts,2.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/markdown/04_QUICK_START_CHEAT_SHEET.md
UPWORK_COMPLETE_SYSTEM_SUMMARY.md,Automation Scripts,2.00,N/A,0.013,/Users/steven/Music/nocturneMelodies/markdown/UPWORK_COMPLETE_SYSTEM_SUMMARY.md
🎯_READ_THIS_FIRST.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/markdown/🎯_READ_THIS_FIRST.md
COMPREHENSIVE_REINDEX_RESTORED.md,AI/ML,2.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/markdown/COMPREHENSIVE_REINDEX_RESTORED.md
COMPREHENSIVE_ASSESSMENT_ENHANCEMENT_RECOMMENDATIONS.md,Automation Scripts,2.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/markdown/COMPREHENSIVE_ASSESSMENT_ENHANCEMENT_RECOMMENDATIONS.md
session_db1f7d80.md,AI/ML,1.00,N/A,0.688,/Users/steven/Music/nocturneMelodies/markdown/session_db1f7d80.md
AVATARARTS_COMPLETE_KNOWLEDGE_BASE.md,Automation Scripts,2.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/markdown/AVATARARTS_COMPLETE_KNOWLEDGE_BASE.md
COMPLETE_WORKSPACE_REVIEW.md,Automation Scripts,2.00,N/A,0.022,/Users/steven/Music/nocturneMelodies/markdown/COMPLETE_WORKSPACE_REVIEW.md
AVATARARTS_COMPLETE_HANDOFF_GUIDE.md,AI/ML,2.00,N/A,0.02,/Users/steven/Music/nocturneMelodies/markdown/AVATARARTS_COMPLETE_HANDOFF_GUIDE.md
26.md,AI/ML,1.00,N/A,0.045,/Users/steven/Music/nocturneMelodies/markdown/26.md
AVATARARTS_ECOSYSTEM_ACTIVATION_PLAN.md,Automation Scripts,2.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/markdown/AVATARARTS_ECOSYSTEM_ACTIVATION_PLAN.md
intro.md,Automation Scripts,2.00,N/A,0.016,/Users/steven/Music/nocturneMelodies/markdown/intro.md
automation_ecosystem_detailed_report.md,Automation Scripts,2.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/markdown/automation_ecosystem_detailed_report.md
🎯_AI_AGENT_RESEARCH_REPORT_2026.md,Automation Scripts,2.00,N/A,0.012,/Users/steven/Music/nocturneMelodies/markdown/🎯_AI_AGENT_RESEARCH_REPORT_2026.md
AVATARARTS_COMPLETE_HANDOFF.md,Automation Scripts,2.00,N/A,0.017,/Users/steven/Music/nocturneMelodies/markdown/AVATARARTS_COMPLETE_HANDOFF.md
COMPREHENSIVE_REINDEX_WITH_SUGGESTIONS_2026.md,Automation Scripts,2.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/markdown/COMPREHENSIVE_REINDEX_WITH_SUGGESTIONS_2026.md
MASTER_EXECUTION_ALL_PATHS.md,AI/ML,3.00,N/A,0.038,/Users/steven/Music/nocturneMelodies/markdown/MASTER_EXECUTION_ALL_PATHS.md
KEY_FINDINGS_NEXT_STEPS_SUMMARY.md,Automation Scripts,2.00,N/A,0.007,/Users/steven/Music/nocturneMelodies/markdown/KEY_FINDINGS_NEXT_STEPS_SUMMARY.md
UPDATED_UNDERSTANDING_ECO_SYSTEM.md,Automation Scripts,3.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/markdown/UPDATED_UNDERSTANDING_ECO_SYSTEM.md
🎯_ANALYSIS_COMPLETE_INDEX.md,Data Analysis,2.00,N/A,0.01,/Users/steven/Music/nocturneMelodies/markdown/🎯_ANALYSIS_COMPLETE_INDEX.md
AVATARARTS_ECOSYSTEM_ANALYSIS.md,Automation Scripts,2.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/markdown/AVATARARTS_ECOSYSTEM_ANALYSIS.md
AVATARARTS_DIRECTORY_INDEX.md,Automation Scripts,1.00,N/A,0.007,/Users/steven/Music/nocturneMelodies/markdown/AVATARARTS_DIRECTORY_INDEX.md
RENAME_HANDOFF_20251106.md,AI/ML,1.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/markdown/RENAME_HANDOFF_20251106.md
