name,category,value,complexity,size_mb,path
condition-based-waiting-example.ts,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/superpowers/skills/systematic-debugging/condition-based-waiting-example.ts
find-polluter.sh,Automation Scripts,0.00,N/A,0.001,/Users/steven/.qwen/superpowers/skills/systematic-debugging/find-polluter.sh
SKILL.md,AI/ML,0.00,N/A,0.003,/Users/steven/.qwen/superpowers/skills/ecosystem-clarity/SKILL.md
SKILL.md,AI/ML,0.00,N/A,0.004,/Users/steven/.qwen/superpowers/skills/using-superpowers/SKILL.md
SKILL.md,AI/ML,1.00,N/A,0.006,/Users/steven/.qwen/superpowers/skills/dispatching-parallel-agents/SKILL.md
SKILL.md,Automation Scripts,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/skills/executing-plans/SKILL.md
SKILL.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/skills/finishing-a-development-branch/SKILL.md
run-test.sh,Automation Scripts,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/skills/skill-triggering/run-test.sh
run-all.sh,Automation Scripts,1.00,N/A,0.001,/Users/steven/.qwen/superpowers/skills/skill-triggering/run-all.sh
test-driven-development.txt,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/superpowers/skills/skill-triggering/prompts/test-driven-development.txt
dispatching-parallel-agents.txt,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/superpowers/skills/skill-triggering/prompts/dispatching-parallel-agents.txt
requesting-code-review.txt,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/superpowers/skills/skill-triggering/prompts/requesting-code-review.txt
systematic-debugging.txt,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/superpowers/skills/skill-triggering/prompts/systematic-debugging.txt
writing-plans.txt,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/superpowers/skills/skill-triggering/prompts/writing-plans.txt
executing-plans.txt,General,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/skills/skill-triggering/prompts/executing-plans.txt
SKILL.md,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/skills/brainstorming/SKILL.md
SKILL.md,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/skills/workflow-bootstrap/SKILL.md
SKILL.md,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/skills/writing-plans/SKILL.md
code-reviewer.md,Automation Scripts,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/skills/requesting-code-review/code-reviewer.md
SKILL.md,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/skills/requesting-code-review/SKILL.md
SKILL.md,Automation Scripts,1.00,N/A,0.006,/Users/steven/.qwen/superpowers/skills/receiving-code-review/SKILL.md
testing-skills-with-subagents.md,AI/ML,1.00,N/A,0.012,/Users/steven/.qwen/superpowers/skills/writing-skills/testing-skills-with-subagents.md
render-graphs.js,General,0.00,N/A,0.005,/Users/steven/.qwen/superpowers/skills/writing-skills/render-graphs.js
anthropic-best-practices.md,AI/ML,0.00,N/A,0.044,/Users/steven/.qwen/superpowers/skills/writing-skills/anthropic-best-practices.md
persuasion-principles.md,AI/ML,1.00,N/A,0.006,/Users/steven/.qwen/superpowers/skills/writing-skills/persuasion-principles.md
SKILL.md,AI/ML,1.00,N/A,0.022,/Users/steven/.qwen/superpowers/skills/writing-skills/SKILL.md
graphviz-conventions.dot,AI/ML,1.00,N/A,0.006,/Users/steven/.qwen/superpowers/skills/writing-skills/graphviz-conventions.dot
CLAUDE_MD_TESTING.md,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/superpowers/skills/writing-skills/examples/CLAUDE_MD_TESTING.md
SKILL.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/skills/verification-before-completion/SKILL.md
run-test.sh,Automation Scripts,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/skills/subagent-driven-development/run-test.sh
spec-reviewer-prompt.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/skills/subagent-driven-development/spec-reviewer-prompt.md
implementer-prompt.md,Automation Scripts,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/skills/subagent-driven-development/implementer-prompt.md
SKILL.md,Automation Scripts,1.00,N/A,0.009,/Users/steven/.qwen/superpowers/skills/subagent-driven-development/SKILL.md
code-quality-reviewer-prompt.md,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/superpowers/skills/subagent-driven-development/code-quality-reviewer-prompt.md
scaffold.sh,AI/ML,0.00,N/A,0.001,/Users/steven/.qwen/superpowers/skills/subagent-driven-development/go-fractals/scaffold.sh
plan.md,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/superpowers/skills/subagent-driven-development/go-fractals/plan.md
design.md,General,0.00,N/A,0.002,/Users/steven/.qwen/superpowers/skills/subagent-driven-development/go-fractals/design.md
scaffold.sh,AI/ML,0.00,N/A,0.001,/Users/steven/.qwen/superpowers/skills/subagent-driven-development/svelte-todo/scaffold.sh
plan.md,General,0.00,N/A,0.005,/Users/steven/.qwen/superpowers/skills/subagent-driven-development/svelte-todo/plan.md
design.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/skills/subagent-driven-development/svelte-todo/design.md
RELEASE-NOTES.md,AI/ML,0.00,N/A,0.033,/Users/steven/.qwen/superpowers/4.2.0/RELEASE-NOTES.md
LICENSE,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/superpowers/4.2.0/LICENSE
README.md,General,0.00,N/A,0.006,/Users/steven/.qwen/superpowers/4.2.0/README.md
test-subagent-driven-development.sh,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/4.2.0/tests/claude-code/test-subagent-driven-development.sh
analyze-token-usage.py,AI/ML,1.00,low,0.006,/Users/steven/.qwen/superpowers/4.2.0/tests/claude-code/analyze-token-usage.py
test-helpers.sh,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/superpowers/4.2.0/tests/claude-code/test-helpers.sh
README.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/4.2.0/tests/claude-code/README.md
run-skill-tests.sh,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/superpowers/4.2.0/tests/claude-code/run-skill-tests.sh
test-subagent-driven-development-integration.sh,Automation Scripts,1.00,N/A,0.009,/Users/steven/.qwen/superpowers/4.2.0/tests/claude-code/test-subagent-driven-development-integration.sh
run-test.sh,Automation Scripts,0.00,N/A,0.004,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/run-test.sh
run-haiku-test.sh,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/run-haiku-test.sh
run-multiturn-test.sh,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/run-multiturn-test.sh
run-claude-describes-sdd.sh,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/run-claude-describes-sdd.sh
run-extended-multiturn-test.sh,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/run-extended-multiturn-test.sh
run-all.sh,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/run-all.sh
i-know-what-sdd-means.txt,General,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/prompts/i-know-what-sdd-means.txt
skip-formalities.txt,General,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/prompts/skip-formalities.txt
use-systematic-debugging.txt,General,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/prompts/use-systematic-debugging.txt
mid-conversation-execute-plan.txt,General,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/prompts/mid-conversation-execute-plan.txt
subagent-driven-development-please.txt,General,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/prompts/subagent-driven-development-please.txt
please-use-brainstorming.txt,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/prompts/please-use-brainstorming.txt
claude-suggested-it.txt,AI/ML,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/prompts/claude-suggested-it.txt
after-planning-flow.txt,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/prompts/after-planning-flow.txt
action-oriented.txt,General,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/tests/explicit-skill-requests/prompts/action-oriented.txt
run-test.sh,Automation Scripts,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/4.2.0/tests/skill-triggering/run-test.sh
run-all.sh,Automation Scripts,1.00,N/A,0.001,/Users/steven/.qwen/superpowers/4.2.0/tests/skill-triggering/run-all.sh
test-driven-development.txt,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/tests/skill-triggering/prompts/test-driven-development.txt
dispatching-parallel-agents.txt,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/tests/skill-triggering/prompts/dispatching-parallel-agents.txt
requesting-code-review.txt,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/tests/skill-triggering/prompts/requesting-code-review.txt
systematic-debugging.txt,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/tests/skill-triggering/prompts/systematic-debugging.txt
writing-plans.txt,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/tests/skill-triggering/prompts/writing-plans.txt
executing-plans.txt,General,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/tests/skill-triggering/prompts/executing-plans.txt
run-test.sh,Automation Scripts,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/4.2.0/tests/subagent-driven-dev/run-test.sh
scaffold.sh,AI/ML,0.00,N/A,0.001,/Users/steven/.qwen/superpowers/4.2.0/tests/subagent-driven-dev/go-fractals/scaffold.sh
plan.md,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/superpowers/4.2.0/tests/subagent-driven-dev/go-fractals/plan.md
design.md,General,0.00,N/A,0.002,/Users/steven/.qwen/superpowers/4.2.0/tests/subagent-driven-dev/go-fractals/design.md
scaffold.sh,AI/ML,0.00,N/A,0.001,/Users/steven/.qwen/superpowers/4.2.0/tests/subagent-driven-dev/svelte-todo/scaffold.sh
plan.md,General,0.00,N/A,0.005,/Users/steven/.qwen/superpowers/4.2.0/tests/subagent-driven-dev/svelte-todo/plan.md
design.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/4.2.0/tests/subagent-driven-dev/svelte-todo/design.md
setup.sh,Automation Scripts,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/4.2.0/tests/opencode/setup.sh
run-tests.sh,Automation Scripts,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/4.2.0/tests/opencode/run-tests.sh
test-skills-core.sh,Automation Scripts,1.00,N/A,0.012,/Users/steven/.qwen/superpowers/4.2.0/tests/opencode/test-skills-core.sh
test-priority.sh,Automation Scripts,1.00,N/A,0.007,/Users/steven/.qwen/superpowers/4.2.0/tests/opencode/test-priority.sh
test-plugin-loading.sh,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/4.2.0/tests/opencode/test-plugin-loading.sh
test-tools.sh,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/4.2.0/tests/opencode/test-tools.sh
code-reviewer.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/4.2.0/agents/code-reviewer.md
README.codex.md,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/4.2.0/docs/README.codex.md
testing.md,AI/ML,0.00,N/A,0.009,/Users/steven/.qwen/superpowers/4.2.0/docs/testing.md
README.opencode.md,AI/ML,1.00,N/A,0.01,/Users/steven/.qwen/superpowers/4.2.0/docs/README.opencode.md
2025-11-22-opencode-support-implementation.md,Web Development,1.00,N/A,0.026,/Users/steven/.qwen/superpowers/4.2.0/docs/plans/2025-11-22-opencode-support-implementation.md
2025-11-22-opencode-support-design.md,Automation Scripts,1.00,N/A,0.008,/Users/steven/.qwen/superpowers/4.2.0/docs/plans/2025-11-22-opencode-support-design.md
2025-11-28-skills-improvements-from-user-feedback.md,AI/ML,1.00,N/A,0.02,/Users/steven/.qwen/superpowers/4.2.0/docs/plans/2025-11-28-skills-improvements-from-user-feedback.md
polyglot-hooks.md,AI/ML,1.00,N/A,0.006,/Users/steven/.qwen/superpowers/4.2.0/docs/windows/polyglot-hooks.md
run-hook.cmd,AI/ML,0.00,N/A,0.002,/Users/steven/.qwen/superpowers/4.2.0/hooks/run-hook.cmd
session-start.sh,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/4.2.0/hooks/session-start.sh
hooks.json,AI/ML,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/hooks/hooks.json
skills-core.js,Automation Scripts,0.00,N/A,0.006,/Users/steven/.qwen/superpowers/4.2.0/lib/skills-core.js
execute-plan.md,Automation Scripts,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/commands/execute-plan.md
write-plan.md,Automation Scripts,1.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/commands/write-plan.md
brainstorm.md,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/superpowers/4.2.0/commands/brainstorm.md
SKILL.md,AI/ML,0.00,N/A,0.005,/Users/steven/.qwen/superpowers/4.2.0/skills/using-git-worktrees/SKILL.md
SKILL.md,AI/ML,1.00,N/A,0.009,/Users/steven/.qwen/superpowers/4.2.0/skills/test-driven-development/SKILL.md
testing-anti-patterns.md,Automation Scripts,1.00,N/A,0.008,/Users/steven/.qwen/superpowers/4.2.0/skills/test-driven-development/testing-anti-patterns.md
test-pressure-1.md,Web Development,2.00,N/A,0.002,/Users/steven/.qwen/superpowers/4.2.0/skills/systematic-debugging/test-pressure-1.md
condition-based-waiting.md,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/4.2.0/skills/systematic-debugging/condition-based-waiting.md
test-pressure-2.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/4.2.0/skills/systematic-debugging/test-pressure-2.md
CREATION-LOG.md,AI/ML,0.00,N/A,0.004,/Users/steven/.qwen/superpowers/4.2.0/skills/systematic-debugging/CREATION-LOG.md
test-academic.md,General,0.00,N/A,0.001,/Users/steven/.qwen/superpowers/4.2.0/skills/systematic-debugging/test-academic.md
defense-in-depth.md,Automation Scripts,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/4.2.0/skills/systematic-debugging/defense-in-depth.md
SKILL.md,AI/ML,1.00,N/A,0.009,/Users/steven/.qwen/superpowers/4.2.0/skills/systematic-debugging/SKILL.md
test-pressure-3.md,General,0.00,N/A,0.003,/Users/steven/.qwen/superpowers/4.2.0/skills/systematic-debugging/test-pressure-3.md
root-cause-tracing.md,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/superpowers/4.2.0/skills/systematic-debugging/root-cause-tracing.md
condition-based-waiting-example.ts,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/superpowers/4.2.0/skills/systematic-debugging/condition-based-waiting-example.ts
find-polluter.sh,Automation Scripts,0.00,N/A,0.001,/Users/steven/.qwen/superpowers/4.2.0/skills/systematic-debugging/find-polluter.sh
SKILL.md,AI/ML,0.00,N/A,0.004,/Users/steven/.qwen/superpowers/4.2.0/skills/using-superpowers/SKILL.md
SKILL.md,AI/ML,1.00,N/A,0.006,/Users/steven/.qwen/superpowers/4.2.0/skills/dispatching-parallel-agents/SKILL.md
SKILL.md,Automation Scripts,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/4.2.0/skills/executing-plans/SKILL.md
SKILL.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/4.2.0/skills/finishing-a-development-branch/SKILL.md
SKILL.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/4.2.0/skills/brainstorming/SKILL.md
SKILL.md,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/4.2.0/skills/writing-plans/SKILL.md
code-reviewer.md,Automation Scripts,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/4.2.0/skills/requesting-code-review/code-reviewer.md
SKILL.md,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/4.2.0/skills/requesting-code-review/SKILL.md
SKILL.md,AI/ML,1.00,N/A,0.006,/Users/steven/.qwen/superpowers/4.2.0/skills/receiving-code-review/SKILL.md
testing-skills-with-subagents.md,AI/ML,1.00,N/A,0.012,/Users/steven/.qwen/superpowers/4.2.0/skills/writing-skills/testing-skills-with-subagents.md
render-graphs.js,General,0.00,N/A,0.005,/Users/steven/.qwen/superpowers/4.2.0/skills/writing-skills/render-graphs.js
anthropic-best-practices.md,AI/ML,0.00,N/A,0.044,/Users/steven/.qwen/superpowers/4.2.0/skills/writing-skills/anthropic-best-practices.md
persuasion-principles.md,AI/ML,1.00,N/A,0.006,/Users/steven/.qwen/superpowers/4.2.0/skills/writing-skills/persuasion-principles.md
SKILL.md,AI/ML,1.00,N/A,0.021,/Users/steven/.qwen/superpowers/4.2.0/skills/writing-skills/SKILL.md
graphviz-conventions.dot,AI/ML,1.00,N/A,0.006,/Users/steven/.qwen/superpowers/4.2.0/skills/writing-skills/graphviz-conventions.dot
CLAUDE_MD_TESTING.md,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/superpowers/4.2.0/skills/writing-skills/examples/CLAUDE_MD_TESTING.md
SKILL.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/4.2.0/skills/verification-before-completion/SKILL.md
spec-reviewer-prompt.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/4.2.0/skills/subagent-driven-development/spec-reviewer-prompt.md
implementer-prompt.md,Automation Scripts,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/4.2.0/skills/subagent-driven-development/implementer-prompt.md
SKILL.md,AI/ML,1.00,N/A,0.01,/Users/steven/.qwen/superpowers/4.2.0/skills/subagent-driven-development/SKILL.md
code-quality-reviewer-prompt.md,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/superpowers/4.2.0/skills/subagent-driven-development/code-quality-reviewer-prompt.md
0e92b1f0-c421-456c-a6a7-f7ef112b1216.txt,AI/ML,1.00,N/A,0.064,/Users/steven/.qwen/debug/0e92b1f0-c421-456c-a6a7-f7ef112b1216.txt
1d24fa28-72e2-473d-b5e2-9c2040b111dd.txt,General,0.00,N/A,2.084,/Users/steven/.qwen/debug/1d24fa28-72e2-473d-b5e2-9c2040b111dd.txt
2f2e1ead-3ab9-44d1-828d-657c25dc3fe8.txt,AI/ML,1.00,N/A,0.061,/Users/steven/.qwen/debug/2f2e1ead-3ab9-44d1-828d-657c25dc3fe8.txt
72ab755f-059e-485d-9d54-1c8be8517603.txt,General,0.00,N/A,0.003,/Users/steven/.qwen/debug/72ab755f-059e-485d-9d54-1c8be8517603.txt
5d075f84-12be-4eaa-a0be-3afed4e569ef.txt,AI/ML,1.00,N/A,0.007,/Users/steven/.qwen/debug/5d075f84-12be-4eaa-a0be-3afed4e569ef.txt
343ce554-b292-44f6-844b-93051419681e.txt,AI/ML,1.00,N/A,0.011,/Users/steven/.qwen/debug/343ce554-b292-44f6-844b-93051419681e.txt
ea0bca9b-5124-4e8b-9907-4cf6021c0f12.txt,AI/ML,1.00,N/A,0.046,/Users/steven/.qwen/debug/ea0bca9b-5124-4e8b-9907-4cf6021c0f12.txt
0cc53f4c-6a45-45e3-9506-db6e6540142c.txt,General,0.00,N/A,0.006,/Users/steven/.qwen/debug/0cc53f4c-6a45-45e3-9506-db6e6540142c.txt
e6668ed9-8484-4b63-979b-36c93a59b799.txt,General,0.00,N/A,0.029,/Users/steven/.qwen/debug/e6668ed9-8484-4b63-979b-36c93a59b799.txt
be3b3807-5d94-45a2-b56d-dca699aa1f11.txt,General,0.00,N/A,1.599,/Users/steven/.qwen/debug/be3b3807-5d94-45a2-b56d-dca699aa1f11.txt
bbec2d60-b5ef-48f0-8d97-2ef509cec053.txt,AI/ML,0.00,N/A,0.018,/Users/steven/.qwen/debug/bbec2d60-b5ef-48f0-8d97-2ef509cec053.txt
9a3af499-7ba2-4937-8909-a63b1383b4b1.txt,AI/ML,1.00,N/A,0.041,/Users/steven/.qwen/debug/9a3af499-7ba2-4937-8909-a63b1383b4b1.txt
55987f2e-52fe-409a-9551-a94d3abe0236.txt,General,0.00,N/A,0.004,/Users/steven/.qwen/debug/55987f2e-52fe-409a-9551-a94d3abe0236.txt
latest,AI/ML,1.00,N/A,0.035,/Users/steven/.qwen/debug/latest
e5dff0d7-bff3-40bb-b55e-6f762d32eb04.txt,AI/ML,1.00,N/A,0.009,/Users/steven/.qwen/debug/e5dff0d7-bff3-40bb-b55e-6f762d32eb04.txt
ff458e17-0e04-433e-b5ee-12cc4ffb3e46.txt,General,0.00,N/A,1.738,/Users/steven/.qwen/debug/ff458e17-0e04-433e-b5ee-12cc4ffb3e46.txt
6231d116-4821-459d-9ec8-41902d2c16d5.txt,General,0.00,N/A,0.005,/Users/steven/.qwen/debug/6231d116-4821-459d-9ec8-41902d2c16d5.txt
dbaab5bc-351a-463b-b059-c0d9490d3d27.txt,AI/ML,1.00,N/A,0.359,/Users/steven/.qwen/debug/dbaab5bc-351a-463b-b059-c0d9490d3d27.txt
35740c9e-4256-492b-b05c-4749c6e3bb5b.txt,General,0.00,N/A,0.08,/Users/steven/.qwen/debug/35740c9e-4256-492b-b05c-4749c6e3bb5b.txt
68c96cb5-6fc5-4fb9-980e-52f66ec8a631.txt,AI/ML,1.00,N/A,0.03,/Users/steven/.qwen/debug/68c96cb5-6fc5-4fb9-980e-52f66ec8a631.txt
5a93174f-891e-4531-9b1c-7d1339baecb8.txt,AI/ML,1.00,N/A,0.035,/Users/steven/.qwen/debug/5a93174f-891e-4531-9b1c-7d1339baecb8.txt
94dea91d-7cc5-4b18-ac39-ce485e9791f9.txt,General,0.00,N/A,0.005,/Users/steven/.qwen/debug/94dea91d-7cc5-4b18-ac39-ce485e9791f9.txt
10575fbc-24c5-45ea-9177-084da66b7374.txt,AI/ML,1.00,N/A,0.009,/Users/steven/.qwen/debug/10575fbc-24c5-45ea-9177-084da66b7374.txt
94fb72b5-3466-4776-a42a-8d648c469609.txt,AI/ML,1.00,N/A,0.023,/Users/steven/.qwen/debug/94fb72b5-3466-4776-a42a-8d648c469609.txt
84e3523c-f978-4ed8-a921-548f2f8cf504.txt,General,0.00,N/A,0.028,/Users/steven/.qwen/debug/84e3523c-f978-4ed8-a921-548f2f8cf504.txt
f36e2a9b-cdfe-4002-b9a1-58972be3587c.txt,General,0.00,N/A,0.007,/Users/steven/.qwen/debug/f36e2a9b-cdfe-4002-b9a1-58972be3587c.txt
c35952af-198f-470e-a1f7-327126562cd4.txt,General,0.00,N/A,0.014,/Users/steven/.qwen/debug/c35952af-198f-470e-a1f7-327126562cd4.txt
22ea5320-703b-4330-ba69-9b5444090463.txt,AI/ML,1.00,N/A,0.016,/Users/steven/.qwen/debug/22ea5320-703b-4330-ba69-9b5444090463.txt
ef7d5344-09e3-4086-8078-d7a7b12007aa.txt,General,0.00,N/A,0.005,/Users/steven/.qwen/debug/ef7d5344-09e3-4086-8078-d7a7b12007aa.txt
569e8672-3cf3-4437-ad5c-64c8a71eb90f.txt,General,0.00,N/A,0.011,/Users/steven/.qwen/debug/569e8672-3cf3-4437-ad5c-64c8a71eb90f.txt
0ac5a356-c400-402a-a9d9-1f9f91c4be66.txt,Automation Scripts,0.00,N/A,0.024,/Users/steven/.qwen/debug/0ac5a356-c400-402a-a9d9-1f9f91c4be66.txt
6fefc58f-fd48-46fd-aea3-ba81ae499e3c.txt,AI/ML,1.00,N/A,0.013,/Users/steven/.qwen/debug/6fefc58f-fd48-46fd-aea3-ba81ae499e3c.txt
